clang++-5.0, 	initializer_list, 	240, 	0.030210690498352052
g++-6, 	folly, 	0, 	0.019184861183166504
g++-6, 	folly, 	10, 	0.017374558448791502
g++-6, 	folly, 	20, 	0.01797459602355957
g++-6, 	folly, 	30, 	0.018589048385620116
g++-6, 	folly, 	40, 	0.019334549903869628
g++-6, 	folly, 	50, 	0.020286841392517088
g++-6, 	folly, 	60, 	0.0213253116607666
g++-6, 	folly, 	70, 	0.022453532218933106
g++-6, 	folly, 	80, 	0.023677315711975098
g++-6, 	folly, 	90, 	0.025224595069885253
g++-6, 	folly, 	100, 	0.026800389289855956
g++-6, 	folly, 	110, 	0.02880892276763916
g++-6, 	folly, 	120, 	0.03041879177093506
g++-6, 	folly, 	130, 	0.03279191970825195
g++-6, 	folly, 	140, 	0.0346987247467041
g++-6, 	folly, 	150, 	0.03692124366760254
g++-6, 	folly, 	160, 	0.03937424659729004
g++-6, 	folly, 	170, 	0.0418513011932373
g++-6, 	folly, 	180, 	0.04439362049102783
g++-6, 	folly, 	190, 	0.04734944343566894
g++-6, 	folly, 	200, 	0.05014812469482422
g++-6, 	folly, 	210, 	0.05324632167816162
g++-6, 	folly, 	220, 	0.056965785026550295
g++-6, 	folly, 	230, 	0.06004926204681396
g++-6, 	folly, 	240, 	0.06331788539886475
g++-6, 	initializer_list, 	0, 	0.017078094482421875
g++-6, 	initializer_list, 	10, 	0.01739319324493408
g++-6, 	initializer_list, 	20, 	0.017567815780639647
g++-6, 	initializer_list, 	30, 	0.017713651657104493
g++-6, 	initializer_list, 	40, 	0.017815680503845216
g++-6, 	initializer_list, 	50, 	0.017984542846679687
g++-6, 	initializer_list, 	60, 	0.01813422203063965
g++-6, 	initializer_list, 	70, 	0.018536810874938966
g++-6, 	initializer_list, 	80, 	0.018356852531433106
g++-6, 	initializer_list, 	90, 	0.018657093048095704
g++-6, 	initializer_list, 	100, 	0.01882256507873535
g++-6, 	initializer_list, 	110, 	0.019311375617980957
g++-6, 	initializer_list, 	120, 	0.0188883113861084
g++-6, 	initializer_list, 	130, 	0.019128179550170897
g++-6, 	initializer_list, 	140, 	0.01915928840637207
g++-6, 	initializer_list, 	150, 	0.019426751136779784
g++-6, 	initializer_list, 	160, 	0.01932572364807129
g++-6, 	initializer_list, 	170, 	0.019659204483032225
g++-6, 	initializer_list, 	180, 	0.019631414413452147
g++-6, 	initializer_list, 	190, 	0.019838156700134276
g++-6, 	initializer_list, 	200, 	0.019919657707214357
g++-6, 	initializer_list, 	210, 	0.020112667083740234
g++-6, 	initializer_list, 	220, 	0.02012991428375244
g++-6, 	initializer_list, 	230, 	0.020360383987426758
g++-6, 	initializer_list, 	240, 	0.020245652198791503


clang++-5.0_initializer_list,  0.027410039901733397, 0.029232430458068847, 0.028603959083557128, 0.029837279319763182, 0.02779284954071045, 0.029297480583190916, 0.028623747825622558, 0.03019805431365967, 0.028019514083862305, 0.02956181049346924, 0.02866603374481201, 0.030097298622131348, 0.028022336959838866, 0.029459090232849122, 0.0288225793838501, 0.030348601341247557, 0.02838716983795166, 0.029613003730773926, 0.029011631011962892, 0.030210690498352052, 0.02833423137664795, 0.029690637588500976, 0.02893548011779785, 0.02838274955749512, 0.029908356666564943,
g++-6_folly,  0.019184861183166504, 0.03279191970825195, 0.022453532218933106, 0.05014812469482422, 0.017374558448791502, 0.0346987247467041, 0.023677315711975098, 0.05324632167816162, 0.01797459602355957, 0.03692124366760254, 0.025224595069885253, 0.056965785026550295, 0.018589048385620116, 0.03937424659729004, 0.026800389289855956, 0.06004926204681396, 0.019334549903869628, 0.0418513011932373, 0.02880892276763916, 0.06331788539886475, 0.020286841392517088, 0.04439362049102783, 0.03041879177093506, 0.0213253116607666, 0.04734944343566894,
clang++-5.0_folly,  0.027490429878234864, 0.044148216247558596, 0.03351834774017334, 0.06323462963104248, 0.028076066970825195, 0.04638513088226318, 0.035998148918151854, 0.06677388191223145, 0.028445644378662108, 0.04911520481109619, 0.036308636665344236, 0.0702797269821167, 0.029144854545593263, 0.05125485897064209, 0.03787702560424805, 0.07402113914489745, 0.029997329711914062, 0.05432333469390869, 0.04000818252563477, 0.07731794834136962, 0.031159696578979493, 0.057010374069213866, 0.04171888828277588, 0.032018885612487794, 0.059994750022888184,
g++-6_initializer_list,  0.017078094482421875, 0.019128179550170897, 0.018536810874938966, 0.019919657707214357, 0.01739319324493408, 0.01915928840637207, 0.018356852531433106, 0.020112667083740234, 0.017567815780639647, 0.019426751136779784, 0.018657093048095704, 0.02012991428375244, 0.017713651657104493, 0.01932572364807129, 0.01882256507873535, 0.020360383987426758, 0.017815680503845216, 0.019659204483032225, 0.019311375617980957, 0.020245652198791503, 0.017984542846679687, 0.019631414413452147, 0.0188883113861084, 0.01813422203063965, 0.019838156700134276,
